# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1704       5.654354099148e-11       2.531979925497e-12      -5.103958571132e-12       0.000000000000e+00       6.901711131131e-16      -1.960554160195e-17       3.063531858553e-17 
 1705       5.663877484502e-11       2.512022462265e-12      -5.124297134684e-12       0.000000000000e+00       6.884592304010e-16      -2.039538932659e-17       3.039267788411e-17 
 1706       5.673505653564e-11       2.491956197866e-12      -5.143390731909e-12       0.000000000000e+00       6.867523845199e-16      -2.116108676265e-17       3.014804042642e-17 
 1707       5.683228289578e-11       2.471788274315e-12      -5.161231222199e-12       0.000000000000e+00       6.850505553102e-16      -2.190248002749e-17       2.990144608618e-17 
 1708       5.693035026247e-11       2.451525868021e-12      -5.177810442505e-12       0.000000000000e+00       6.833537224127e-16      -2.261941483077e-17       2.965293494349e-17 
 1709       5.702915447658e-11       2.431176189842e-12      -5.193120207313e-12       0.000000000000e+00       6.816618652680e-16      -2.331173647412e-17       2.940254728523e-17 
 1710       5.712859088210e-11       2.410746485129e-12      -5.207152308616e-12       0.000000000000e+00       6.799749631167e-16      -2.397928985061e-17       2.915032360531e-17 
 1711       5.722855432543e-11       2.390244033781e-12      -5.219898515895e-12       0.000000000000e+00       6.782929949983e-16      -2.462191944436e-17       2.889630460500e-17 
 1712       5.732893915460e-11       2.369676150294e-12      -5.231350576087e-12       0.000000000000e+00       6.766159397517e-16      -2.523946933008e-17       2.864053119325e-17 
 1713       5.742963921859e-11       2.349050183814e-12      -5.241500213564e-12       0.000000000000e+00       6.749437760140e-16      -2.583178317265e-17       2.838304448700e-17 
 1714       5.753055394697e-11       2.328373283743e-12      -5.250342185003e-12       0.000000000000e+00       6.732764837954e-16      -2.639877138485e-17       2.812388454322e-17 
 1715       5.763160664715e-11       2.307651694274e-12      -5.257883472562e-12       0.000000000000e+00       6.716140492174e-16      -2.694061322846e-17       2.786308654274e-17 
 1716       5.773272636188e-11       2.286891453939e-12      -5.264134169134e-12       0.000000000000e+00       6.699564598141e-16      -2.745755643756e-17       2.760068457449e-17 
 1717       5.783384180255e-11       2.266098629539e-12      -5.269104430670e-12       0.000000000000e+00       6.683037029612e-16      -2.794985021921e-17       2.733671290102e-17 
 1718       5.793488134869e-11       2.245279316190e-12      -5.272804476279e-12       0.000000000000e+00       6.666557658751e-16      -2.841774525572e-17       2.707120595878e-17 
 1719       5.803577304749e-11       2.224439637362e-12      -5.275244588331e-12       0.000000000000e+00       6.650126356132e-16      -2.886149370701e-17       2.680419835839e-17 
 1720       5.813644461335e-11       2.203585744922e-12      -5.276435112552e-12       0.000000000000e+00       6.633742990734e-16      -2.928134921287e-17       2.653572488485e-17 
 1721       5.823682342734e-11       2.182723819170e-12      -5.276386458127e-12       0.000000000000e+00       6.617407429937e-16      -2.967756689527e-17       2.626582049783e-17 
 1722       5.833683653678e-11       2.161860068888e-12      -5.275109097798e-12       0.000000000000e+00       6.601119539520e-16      -3.005040336066e-17       2.599452033196e-17 
 1723       5.843641065470e-11       2.141000731373e-12      -5.272613567964e-12       0.000000000000e+00       6.584879183659e-16      -3.040011670228e-17       2.572185969703e-17 
 1724       5.853547215940e-11       2.120152072486e-12      -5.268910468782e-12       0.000000000000e+00       6.568686224923e-16      -3.072696650247e-17       2.544787407826e-17 
 1725       5.863394709395e-11       2.099320386685e-12      -5.264010464262e-12       0.000000000000e+00       6.552540524270e-16      -3.103121383495e-17       2.517259913661e-17 
 1726       5.873176116570e-11       2.078511997073e-12      -5.257924282373e-12       0.000000000000e+00       6.536441941047e-16      -3.131312126711e-17       2.489607070897e-17 
 1727       5.882883974582e-11       2.057733255436e-12      -5.250662715139e-12       0.000000000000e+00       6.520390332985e-16      -3.157295286237e-17       2.461832480847e-17 
 1728       5.892510786879e-11       2.036990542284e-12      -5.242236618736e-12       0.000000000000e+00       6.504385556195e-16      -3.181097418241e-17       2.433939762471e-17 
 1729       5.902049023194e-11       2.016290266892e-12      -5.232656913598e-12       0.000000000000e+00       6.488427465170e-16      -3.202745228952e-17       2.405932552403e-17 
 1730       5.911491119496e-11       1.995638867343e-12      -5.221934584512e-12       0.000000000000e+00       6.472515912775e-16      -3.222265574890e-17       2.377814504977e-17 
 1731       5.920829477940e-11       1.975042810566e-12      -5.210080680719e-12       0.000000000000e+00       6.456650750251e-16      -3.239685463091e-17       2.349589292251e-17 
 1732       5.930056466822e-11       1.954508592381e-12      -5.197106316012e-12       0.000000000000e+00       6.440831827206e-16      -3.255032051345e-17       2.321260604035e-17 
 1733       5.939164420529e-11       1.934042737536e-12      -5.183022668839e-12       0.000000000000e+00       6.425058991617e-16      -3.268332648419e-17       2.292832147917e-17 
 1734       5.948145639490e-11       1.913651799752e-12      -5.167840982400e-12       0.000000000000e+00       6.409332089824e-16      -3.279614714293e-17       2.264307649288e-17 
 1735       5.956992390128e-11       1.893342361762e-12      -5.151572564746e-12       0.000000000000e+00       6.393650966530e-16      -3.288905860385e-17       2.235690851367e-17 
 1736       5.965696904815e-11       1.873121035350e-12      -5.134228788880e-12       0.000000000000e+00       6.378015464794e-16      -3.296233849785e-17       2.206985515228e-17 
 1737       5.974251381817e-11       1.852994461398e-12      -5.115821092859e-12       0.000000000000e+00       6.362425426032e-16      -3.301626597484e-17       2.178195419825e-17 
 1738       5.982647985254e-11       1.832969309922e-12      -5.096360979888e-12       0.000000000000e+00       6.346880690011e-16      -3.305112170602e-17       2.149324362020e-17 
 1739       5.990878845044e-11       1.813052280113e-12      -5.075860018423e-12       0.000000000000e+00       6.331381094848e-16      -3.306718788621e-17       2.120376156607e-17 
 1740       5.998936056861e-11       1.793250100382e-12      -5.054329842271e-12       0.000000000000e+00       6.315926477008e-16      -3.306474823616e-17       2.091354636337e-17 
 1741       6.006811682081e-11       1.773569528400e-12      -5.031782150688e-12       0.000000000000e+00       6.300516671297e-16      -3.304408800481e-17       2.062263651947e-17 
 1742       6.014497747740e-11       1.754017351134e-12      -5.008228708481e-12       0.000000000000e+00       6.285151510865e-16      -3.300549397161e-17       2.033107072181e-17 
 1743       6.021986246480e-11       1.734600384897e-12      -4.983681346105e-12       0.000000000000e+00       6.269830827198e-16      -3.294925444886e-17       2.003888783822e-17 
 1744       6.029269136505e-11       1.715325475381e-12      -4.958151959761e-12       0.000000000000e+00       6.254554450116e-16      -3.287565928394e-17       1.974612691712e-17 
 1745       6.036338341528e-11       1.696199497702e-12      -4.931652511503e-12       0.000000000000e+00       6.239322207773e-16      -3.278499986167e-17       1.945282718783e-17 
 1746       6.043185750730e-11       1.677229356442e-12      -4.904195029329e-12       0.000000000000e+00       6.224133926652e-16      -3.267756910659e-17       1.915902806078e-17 
 1747       6.049803218705e-11       1.658421985686e-12      -4.875791607286e-12       0.000000000000e+00       6.208989431562e-16      -3.255366148526e-17       1.886476912781e-17 
 1748       6.056182565412e-11       1.639784349069e-12      -4.846454405567e-12       0.000000000000e+00       6.193888545633e-16      -3.241357300856e-17       1.857009016239e-17 
 1749       6.062315576134e-11       1.621323439812e-12      -4.816195650613e-12       0.000000000000e+00       6.178831090319e-16      -3.225760123400e-17       1.827503111994e-17 
 1750       6.068194001420e-11       1.603046280764e-12      -4.785027635209e-12       0.000000000000e+00       6.163816885390e-16      -3.208604526802e-17       1.797963213799e-17 
 1751       6.073809557044e-11       1.584959924446e-12      -4.752962718588e-12       0.000000000000e+00       6.148845748929e-16      -3.189920576828e-17       1.768393353655e-17 
 1752       6.079153923954e-11       1.567071453091e-12      -4.720013326527e-12       0.000000000000e+00       6.133917497335e-16      -3.169738494598e-17       1.738797581829e-17 
 1753       6.084219832687e-11       1.549387253148e-12      -4.686193108034e-12       0.000000000000e+00       6.119031958569e-16      -3.148087940182e-17       1.709179759102e-17 
 1754       6.089004326620e-11       1.531910832109e-12      -4.651520415769e-12       0.000000000000e+00       6.104189012064e-16      -3.124995856391e-17       1.679542931562e-17 
 1755       6.093505525859e-11       1.514644983543e-12      -4.616014854871e-12       0.000000000000e+00       6.089388549143e-16      -3.100488607450e-17       1.649889950642e-17 
 1756       6.097721545249e-11       1.497592510990e-12      -4.579696129155e-12       0.000000000000e+00       6.074630459795e-16      -3.074592694194e-17       1.620223680449e-17 
 1757       6.101650494362e-11       1.480756227972e-12      -4.542584041259e-12       0.000000000000e+00       6.059914632672e-16      -3.047334754271e-17       1.590546997777e-17 
 1758       6.105290477492e-11       1.464138958005e-12      -4.504698492785e-12       0.000000000000e+00       6.045240955082e-16      -3.018741562347e-17       1.560862792128e-17 
 1759       6.108639593652e-11       1.447743534615e-12      -4.466059484445e-12       0.000000000000e+00       6.030609312992e-16      -2.988840030306e-17       1.531173965728e-17 
 1760       6.111695936564e-11       1.431572801348e-12      -4.426687116207e-12       0.000000000000e+00       6.016019591021e-16      -2.957657207453e-17       1.501483433544e-17 
 1761       6.114457594657e-11       1.415629611785e-12      -4.386601587440e-12       0.000000000000e+00       6.001471672443e-16      -2.925220280715e-17       1.471794123305e-17 
 1762       6.116922651057e-11       1.399916829551e-12      -4.345823197055e-12       0.000000000000e+00       5.986965439179e-16      -2.891556574845e-17       1.442108975518e-17 
 1763       6.119089183586e-11       1.384437328334e-12      -4.304372343653e-12       0.000000000000e+00       5.972500771797e-16      -2.856693552622e-17       1.412430943483e-17 
 1764       6.120955264750e-11       1.369193991890e-12      -4.262269525671e-12       0.000000000000e+00       5.958077549512e-16      -2.820658815055e-17       1.382762993316e-17 
 1765       6.122518961740e-11       1.354189714064e-12      -4.219535341523e-12       0.000000000000e+00       5.943695650179e-16      -2.783480101585e-17       1.353108103962e-17 
 1766       6.123778336418e-11       1.339427398796e-12      -4.176190489747e-12       0.000000000000e+00       5.929354950293e-16      -2.745185290287e-17       1.323469267217e-17 
 1767       6.124731445320e-11       1.324909960138e-12      -4.132255769148e-12       0.000000000000e+00       5.915055324988e-16      -2.705802398070e-17       1.293849487741e-17 
 1768       6.125376339643e-11       1.310640322264e-12      -4.087752078946e-12       0.000000000000e+00       5.900796648031e-16      -2.665359580883e-17       1.264251783080e-17 
 1769       6.125711065241e-11       1.296621419486e-12      -4.042700418918e-12       0.000000000000e+00       5.886578791825e-16      -2.623885133914e-17       1.234679183681e-17 
 1770       6.125733662622e-11       1.282856196264e-12      -3.997121889543e-12       0.000000000000e+00       5.872401627400e-16      -2.581407491796e-17       1.205134732912e-17 
