# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1677       5.809554524885e-11       2.759544303542e-12      -3.577057313377e-12       9.918941019327e-15       7.383641211730e-16       1.029796549869e-17       3.629174964190e-17 
 1678       5.808092529603e-11       2.748135840617e-12      -3.614180173942e-12       9.911400555940e-15       7.365093434044e-16       8.912750158639e-18       3.611734782850e-17 
 1679       5.806903874759e-11       2.736519372206e-12      -3.650536120054e-12       9.903919795979e-15       7.346600726142e-16       7.547682756652e-18       3.593994956532e-17 
 1680       5.805981934805e-11       2.724699547634e-12      -3.686120217406e-12       9.896497868597e-15       7.328162938984e-16       6.202906335348e-18       3.575958926979e-17 
 1681       5.805320049037e-11       2.712681040743e-12      -3.720927518683e-12       9.889133897734e-15       7.309779921631e-16       4.878564333112e-18       3.557630155737e-17 
 1682       5.804911521540e-11       2.700468549938e-12      -3.754953063544e-12       9.881827002111e-15       7.291451521240e-16       3.574800584528e-18       3.539012124189e-17 
 1683       5.804749621137e-11       2.688066798216e-12      -3.788191878612e-12       9.874576295220e-15       7.273177583060e-16       2.291759320826e-18       3.520108333586e-17 
 1684       5.804827581329e-11       2.675480533211e-12      -3.820638977457e-12       9.867380885315e-15       7.254957950430e-16       1.029585170316e-18       3.500922305075e-17 
 1685       5.805138600247e-11       2.662714527229e-12      -3.852289360584e-12       9.860239875407e-15       7.236792464773e-16      -2.115768411683e-19       3.481457579734e-17 
 1686       5.805675840594e-11       2.649773577282e-12      -3.883138015417e-12       9.853152363252e-15       7.218680965596e-16      -1.431581289832e-18       3.461717718599e-17 
 1687       5.806432429592e-11       2.636662505132e-12      -3.913179916287e-12       9.846117441343e-15       7.200623290481e-16      -2.630282353476e-18       3.441706302699e-17 
 1688       5.807401458928e-11       2.623386157323e-12      -3.942410024417e-12       9.839134196906e-15       7.182619275089e-16      -3.807533811060e-18       3.421426933084e-17 
 1689       5.808575984699e-11       2.609949405222e-12      -3.970823287908e-12       9.832201711884e-15       7.164668753148e-16      -4.963189042260e-18       3.400883230858e-17 
 1690       5.809949027362e-11       2.596357145055e-12      -3.998414641725e-12       9.825319062936e-15       7.146771556456e-16      -6.097101027030e-18       3.380078837210e-17 
 1691       5.811513571671e-11       2.582614297945e-12      -4.025179007685e-12       9.818485321424e-15       7.128927514876e-16      -7.209122345161e-18       3.359017413442e-17 
 1692       5.813262566634e-11       2.568725809950e-12      -4.051111294438e-12       9.811699553406e-15       7.111136456328e-16      -8.299105175842e-18       3.337702641005e-17 
 1693       5.815188925450e-11       2.554696652098e-12      -4.076206397459e-12       9.804960819629e-15       7.093398206793e-16      -9.366901297215e-18       3.316138221525e-17 
 1694       5.817285525459e-11       2.540531820431e-12      -4.100459199030e-12       9.798268175517e-15       7.075712590303e-16      -1.041236208594e-17       3.294327876838e-17 
 1695       5.819545208088e-11       2.526236336033e-12      -4.123864568228e-12       9.791620671168e-15       7.058079428940e-16      -1.143533851677e-17       3.272275349019e-17 
 1696       5.821960778796e-11       2.511815245078e-12      -4.146417360909e-12       9.785017351341e-15       7.040498542833e-16      -1.243568116206e-17       3.249984400413e-17 
 1697       5.824525007017e-11       2.497273618859e-12      -4.168112419698e-12       9.778457255448e-15       7.022969750154e-16      -1.341324019140e-17       3.227458813667e-17 
 1698       5.827230626113e-11       2.482616553830e-12      -4.188944573968e-12       9.771939417548e-15       7.005492867114e-16      -1.436786537110e-17       3.204702391762e-17 
 1699       5.830070333313e-11       2.467849171642e-12      -4.208908639835e-12       9.765462866339e-15       6.988067707958e-16      -1.529940606382e-17       3.181718958040e-17 
 1700       5.833036789663e-11       2.452976619183e-12      -4.227999420136e-12       9.759026625146e-15       6.970694084966e-16      -1.620771122808e-17       3.158512356239e-17 
 1701       5.836122619968e-11       2.438004068611e-12      -4.246211704420e-12       9.752629711916e-15       6.953371808445e-16      -1.709262941783e-17       3.135086450522e-17 
 1702       5.839320412744e-11       2.422936717397e-12      -4.263540268932e-12       9.746271139206e-15       6.936100686727e-16      -1.795400878203e-17       3.111445125510e-17 
 1703       5.842622720157e-11       2.407779788359e-12      -4.279979876600e-12       9.739949914180e-15       6.918880526165e-16      -1.879169706420e-17       3.087592286312e-17 
 1704       5.846022057973e-11       2.392538529699e-12      -4.295525277018e-12       9.733665038596e-15       6.901711131131e-16      -1.960554160195e-17       3.063531858553e-17 
 1705       5.849510905504e-11       2.377218215043e-12      -4.310171206438e-12       9.727415508799e-15       6.884592304010e-16      -2.039538932659e-17       3.039267788411e-17 
 1706       5.853081705553e-11       2.361824143479e-12      -4.323912387751e-12       9.721200315714e-15       6.867523845199e-16      -2.116108676265e-17       3.014804042642e-17 
 1707       5.856726864357e-11       2.346361639591e-12      -4.336743530472e-12       9.715018444835e-15       6.850505553102e-16      -2.190248002749e-17       2.990144608618e-17 
 1708       5.860438751539e-11       2.330836053501e-12      -4.348659330732e-12       9.708868876220e-15       6.833537224127e-16      -2.261941483077e-17       2.965293494349e-17 
 1709       5.864209700049e-11       2.315252760901e-12      -4.359654471259e-12       9.702750584478e-15       6.816618652680e-16      -2.331173647412e-17       2.940254728523e-17 
 1710       5.868032006111e-11       2.299617163098e-12      -4.369723621366e-12       9.696662538765e-15       6.799749631167e-16      -2.397928985061e-17       2.915032360531e-17 
 1711       5.871897929169e-11       2.283934687045e-12      -4.378861436935e-12       9.690603702774e-15       6.782929949983e-16      -2.462191944436e-17       2.889630460500e-17 
 1712       5.875799691836e-11       2.268210785380e-12      -4.387062560407e-12       9.684573034727e-15       6.766159397517e-16      -2.523946933008e-17       2.864053119325e-17 
 1713       5.879729479833e-11       2.252450936467e-12      -4.394321620764e-12       9.678569487365e-15       6.749437760140e-16      -2.583178317265e-17       2.838304448700e-17 
 1714       5.883679923403e-11       2.236660436237e-12      -4.400635411335e-12       9.672592010547e-15       6.732764837954e-16      -2.639877138485e-17       2.812388454322e-17 
 1715       5.887645546135e-11       2.220843771696e-12      -4.406009443570e-12       9.666639559078e-15       6.716140492174e-16      -2.694061322846e-17       2.786308654274e-17 
 1716       5.891621328394e-11       2.205005242146e-12      -4.410451449185e-12       9.660711084934e-15       6.699564598141e-16      -2.745755643756e-17       2.760068457449e-17 
 1717       5.895602226954e-11       2.189149166919e-12      -4.413969207497e-12       9.654805534647e-15       6.683037029612e-16      -2.794985021921e-17       2.733671290102e-17 
 1718       5.899583174961e-11       2.173279885408e-12      -4.416570545495e-12       9.648921849302e-15       6.666557658751e-16      -2.841774525572e-17       2.707120595878e-17 
 1719       5.903559081896e-11       2.157401757096e-12      -4.418263337923e-12       9.643058964527e-15       6.650126356132e-16      -2.886149370701e-17       2.680419835839e-17 
 1720       5.907524833547e-11       2.141519161586e-12      -4.419055507344e-12       9.637215810486e-15       6.633742990734e-16      -2.928134921287e-17       2.653572488485e-17 
 1721       5.911475291965e-11       2.125636498626e-12      -4.418955024226e-12       9.631391311869e-15       6.617407429937e-16      -2.967756689527e-17       2.626582049784e-17 
 1722       5.915405295440e-11       2.109758188144e-12      -4.417969907010e-12       9.625584387885e-15       6.601119539520e-16      -3.005040336066e-17       2.599452033196e-17 
 1723       5.919309658458e-11       2.093888670273e-12      -4.416108222185e-12       9.619793952251e-15       6.584879183659e-16      -3.040011670228e-17       2.572185969703e-17 
 1724       5.923183171673e-11       2.078032405381e-12      -4.413378084368e-12       9.614018913188e-15       6.568686224923e-16      -3.072696650247e-17       2.544787407826e-17 
 1725       5.927020601868e-11       2.062193874099e-12      -4.409787656372e-12       9.608258173410e-15       6.552540524270e-16      -3.103121383495e-17       2.517259913661e-17 
 1726       5.930816691921e-11       2.046377577354e-12      -4.405345149286e-12       9.602510630117e-15       6.536441941047e-16      -3.131312126711e-17       2.489607070897e-17 
 1727       5.934566160775e-11       2.030588036393e-12      -4.400058822550e-12       9.596775174986e-15       6.520390332985e-16      -3.157295286237e-17       2.461832480847e-17 
 1728       5.938263703396e-11       2.014829792816e-12      -4.393936984025e-12       9.591050694161e-15       6.504385556195e-16      -3.181097418241e-17       2.433939762471e-17 
 1729       5.941903990747e-11       1.999107408602e-12      -4.386987990075e-12       9.585336068249e-15       6.488427465170e-16      -3.202745228952e-17       2.405932552403e-17 
 1730       5.945481669746e-11       1.983425466142e-12      -4.379220245635e-12       9.579630172308e-15       6.472515912775e-16      -3.222265574890e-17       2.377814504977e-17 
 1731       5.948991363236e-11       1.967788568263e-12      -4.370642204290e-12       9.573931875841e-15       6.456650750251e-16      -3.239685463091e-17       2.349589292251e-17 
 1732       5.952427669951e-11       1.952201338261e-12      -4.361262368351e-12       9.568240042784e-15       6.440831827206e-16      -3.255032051345e-17       2.321260604035e-17 
 1733       5.955785164478e-11       1.936668419929e-12      -4.351089288924e-12       9.562553531504e-15       6.425058991617e-16      -3.268332648419e-17       2.292832147917e-17 
 1734       5.959058397225e-11       1.921194477585e-12      -4.340131565992e-12       9.556871194786e-15       6.409332089824e-16      -3.279614714293e-17       2.264307649288e-17 
 1735       5.962241894386e-11       1.905784196104e-12      -4.328397848485e-12       9.551191879825e-15       6.393650966530e-16      -3.288905860385e-17       2.235690851367e-17 
 1736       5.965330157906e-11       1.890442280943e-12      -4.315896834359e-12       9.545514428219e-15       6.378015464794e-16      -3.296233849785e-17       2.206985515228e-17 
 1737       5.968317665449e-11       1.875173458172e-12      -4.302637270665e-12       9.539837675961e-15       6.362425426032e-16      -3.301626597484e-17       2.178195419825e-17 
 1738       5.971198870359e-11       1.859982474506e-12      -4.288627953631e-12       9.534160453430e-15       6.346880690011e-16      -3.305112170602e-17       2.149324362020e-17 
 1739       5.973968201629e-11       1.844874097327e-12      -4.273877728732e-12       9.528481585382e-15       6.331381094848e-16      -3.306718788621e-17       2.120376156607e-17 
 1740       5.976620063869e-11       1.829853114722e-12      -4.258395490766e-12       9.522799890944e-15       6.315926477008e-16      -3.306474823616e-17       2.091354636337e-17 
 1741       5.979148837263e-11       1.814924335503e-12      -4.242190183929e-12       9.517114183603e-15       6.300516671297e-16      -3.304408800481e-17       2.062263651947e-17 
 1742       5.981548877543e-11       1.800092589245e-12      -4.225270801892e-12       9.511423271200e-15       6.285151510865e-16      -3.300549397161e-17       2.033107072181e-17 
 1743       5.983814515950e-11       1.785362726306e-12      -4.207646387871e-12       9.505725955921e-15       6.269830827198e-16      -3.294925444886e-17       2.003888783822e-17 
